latitude, longitude, timestamp
39.5365599, -122.3379166, 2022-05-13T19:36:58.380000Z
39.5365598, -122.337917, 2022-05-13T19:36:58.435556Z
39.5365598, -122.337917, 2022-05-13T19:36:58.491112Z
39.5365598, -122.337917, 2022-05-13T19:36:58.546668Z
39.5365599, -122.337917, 2022-05-13T19:36:58.602224Z
39.5365599, -122.3379171, 2022-05-13T19:36:58.657780Z
39.5365599, -122.337917, 2022-05-13T19:36:58.713336Z
39.5365598, -122.337917, 2022-05-13T19:36:58.768892Z
39.5365598, -122.337917, 2022-05-13T19:36:58.824448Z
39.5365599, -122.337917, 2022-05-13T19:36:58.880004Z
39.5365598, -122.337917, 2022-05-13T19:36:58.935560Z
39.5365598, -122.337917, 2022-05-13T19:36:58.991116Z
39.5365599, -122.337917, 2022-05-13T19:36:59.046672Z
39.5365598, -122.337917, 2022-05-13T19:36:59.102228Z
39.5365599, -122.337917, 2022-05-13T19:36:59.157784Z
39.5365599, -122.337917, 2022-05-13T19:36:59.213340Z
39.5365599, -122.3379171, 2022-05-13T19:36:59.268896Z
39.5365599, -122.337917, 2022-05-13T19:37:00.580000Z
39.5365598, -122.3379169, 2022-05-13T19:37:00.635556Z
39.5365598, -122.337917, 2022-05-13T19:37:00.691112Z
39.5365599, -122.337917, 2022-05-13T19:37:00.746668Z
39.5365599, -122.337917, 2022-05-13T19:37:00.802224Z
39.5365599, -122.337917, 2022-05-13T19:37:00.857780Z
39.5365599, -122.3379169, 2022-05-13T19:37:00.913336Z
39.5365599, -122.3379169, 2022-05-13T19:37:00.968892Z
39.5365599, -122.3379169, 2022-05-13T19:37:01.024448Z
39.5365599, -122.3379169, 2022-05-13T19:37:01.080004Z
39.5365599, -122.3379169, 2022-05-13T19:37:01.135560Z
39.5365599, -122.3379169, 2022-05-13T19:37:01.191116Z
39.5365598, -122.3379169, 2022-05-13T19:37:01.246672Z
39.5365599, -122.3379169, 2022-05-13T19:37:01.302228Z
39.5365599, -122.3379169, 2022-05-13T19:37:01.357784Z
39.5365599, -122.3379169, 2022-05-13T19:37:01.413340Z
39.5365599, -122.3379169, 2022-05-13T19:37:01.468896Z
39.5365599, -122.3379169, 2022-05-13T19:37:01.524452Z
39.5365599, -122.3379169, 2022-05-13T19:37:01.580008Z
39.5365599, -122.3379169, 2022-05-13T19:37:01.570000Z
39.5365599, -122.3379169, 2022-05-13T19:37:01.625556Z
39.5365599, -122.3379169, 2022-05-13T19:37:01.681112Z
39.5365599, -122.337917, 2022-05-13T19:37:01.736668Z
39.5365599, -122.3379169, 2022-05-13T19:37:01.792224Z
39.53656, -122.3379169, 2022-05-13T19:37:01.847780Z
39.5365599, -122.3379169, 2022-05-13T19:37:01.903336Z
39.5365599, -122.3379169, 2022-05-13T19:37:01.958892Z
39.5365599, -122.337917, 2022-05-13T19:37:02.014448Z
