latitude, longitude, timestamp
39.5365599, -122.3379166, 2022-05-13T19:36:58.380000
39.5365598, -122.337917, 2022-05-13T19:36:58.435556
39.5365598, -122.337917, 2022-05-13T19:36:58.491112
39.5365598, -122.337917, 2022-05-13T19:36:58.546668
39.5365599, -122.337917, 2022-05-13T19:36:58.602224
39.5365599, -122.3379171, 2022-05-13T19:36:58.657780
39.5365599, -122.337917, 2022-05-13T19:36:58.713336
39.5365598, -122.337917, 2022-05-13T19:36:58.768892
39.5365598, -122.337917, 2022-05-13T19:36:58.824448
39.5365599, -122.337917, 2022-05-13T19:36:58.880004
39.5365598, -122.337917, 2022-05-13T19:36:58.935560
39.5365598, -122.337917, 2022-05-13T19:36:58.991116
39.5365599, -122.337917, 2022-05-13T19:36:59.046672
39.5365598, -122.337917, 2022-05-13T19:36:59.102228
39.5365599, -122.337917, 2022-05-13T19:36:59.157784
39.5365599, -122.337917, 2022-05-13T19:36:59.213340
39.5365599, -122.3379171, 2022-05-13T19:36:59.268896
39.5365599, -122.337917, 2022-05-13T19:37:00.580000
39.5365598, -122.3379169, 2022-05-13T19:37:00.635556
39.5365598, -122.337917, 2022-05-13T19:37:00.691112
39.5365599, -122.337917, 2022-05-13T19:37:00.746668
39.5365599, -122.337917, 2022-05-13T19:37:00.802224
39.5365599, -122.337917, 2022-05-13T19:37:00.857780
39.5365599, -122.3379169, 2022-05-13T19:37:00.913336
39.5365599, -122.3379169, 2022-05-13T19:37:00.968892
39.5365599, -122.3379169, 2022-05-13T19:37:01.024448
39.5365599, -122.3379169, 2022-05-13T19:37:01.080004
39.5365599, -122.3379169, 2022-05-13T19:37:01.135560
39.5365599, -122.3379169, 2022-05-13T19:37:01.191116
39.5365598, -122.3379169, 2022-05-13T19:37:01.246672
39.5365599, -122.3379169, 2022-05-13T19:37:01.302228
39.5365599, -122.3379169, 2022-05-13T19:37:01.357784
39.5365599, -122.3379169, 2022-05-13T19:37:01.413340
39.5365599, -122.3379169, 2022-05-13T19:37:01.468896
39.5365599, -122.3379169, 2022-05-13T19:37:01.524452
39.5365599, -122.3379169, 2022-05-13T19:37:01.580008
39.5365599, -122.3379169, 2022-05-13T19:37:01.570000
39.5365599, -122.3379169, 2022-05-13T19:37:01.625556
39.5365599, -122.3379169, 2022-05-13T19:37:01.681112
39.5365599, -122.337917, 2022-05-13T19:37:01.736668
39.5365599, -122.3379169, 2022-05-13T19:37:01.792224
39.53656, -122.3379169, 2022-05-13T19:37:01.847780
39.5365599, -122.3379169, 2022-05-13T19:37:01.903336
39.5365599, -122.3379169, 2022-05-13T19:37:01.958892
39.5365599, -122.337917, 2022-05-13T19:37:02.014448
39.5365599, -122.337917, 2022-05-13T19:37:02.070004
39.5365599, -122.3379169, 2022-05-13T19:37:02.125560
39.5365599, -122.3379169, 2022-05-13T19:37:02.181116
39.5365599, -122.3379169, 2022-05-13T19:37:02.236672
39.53656, -122.337917, 2022-05-13T19:37:02.292228
39.5365599, -122.3379169, 2022-05-13T19:37:02.347784
39.5365599, -122.3379169, 2022-05-13T19:37:02.403340
39.53656, -122.3379169, 2022-05-13T19:37:02.458896
39.5365599, -122.3379169, 2022-05-13T19:37:02.514452
39.53656, -122.3379169, 2022-05-13T19:37:02.560000
39.53656, -122.3379168, 2022-05-13T19:37:02.615556
39.53656, -122.3379168, 2022-05-13T19:37:02.671112
39.53656, -122.3379169, 2022-05-13T19:37:02.726668
39.53656, -122.3379168, 2022-05-13T19:37:02.782224
39.53656, -122.3379168, 2022-05-13T19:37:02.837780
39.53656, -122.3379168, 2022-05-13T19:37:02.893336
39.53656, -122.3379169, 2022-05-13T19:37:02.948892
39.53656, -122.3379168, 2022-05-13T19:37:03.004448
39.53656, -122.3379168, 2022-05-13T19:37:03.060004
39.53656, -122.3379168, 2022-05-13T19:37:03.115560
39.53656, -122.3379168, 2022-05-13T19:37:03.171116
39.53656, -122.3379167, 2022-05-13T19:37:03.226672
39.53656, -122.3379168, 2022-05-13T19:37:03.282228
39.53656, -122.3379168, 2022-05-13T19:37:03.337784
39.53656, -122.3379167, 2022-05-13T19:37:03.393340
39.53656, -122.3379168, 2022-05-13T19:37:03.448896
39.53656, -122.3379168, 2022-05-13T19:37:03.504452
39.53656, -122.3379168, 2022-05-13T19:37:03.605000
39.53656, -122.3379167, 2022-05-13T19:37:03.660556
39.53656, -122.3379168, 2022-05-13T19:37:03.716112
39.53656, -122.3379168, 2022-05-13T19:37:03.771668
39.53656, -122.3379168, 2022-05-13T19:37:03.827224
39.53656, -122.3379167, 2022-05-13T19:37:03.882780
39.5365599, -122.3379167, 2022-05-13T19:37:03.938336
39.5365599, -122.3379168, 2022-05-13T19:37:03.993892
39.53656, -122.3379168, 2022-05-13T19:37:04.049448
39.5365599, -122.3379167, 2022-05-13T19:37:04.105004
39.53656, -122.3379167, 2022-05-13T19:37:04.160560
39.53656, -122.3379167, 2022-05-13T19:37:04.216116
39.5365599, -122.3379167, 2022-05-13T19:37:04.271672
39.53656, -122.3379168, 2022-05-13T19:37:04.327228
39.5365599, -122.3379168, 2022-05-13T19:37:04.382784
39.5365599, -122.3379167, 2022-05-13T19:37:04.438340
39.5365599, -122.3379167, 2022-05-13T19:37:04.493896
39.5365599, -122.3379168, 2022-05-13T19:37:04.549452
39.5365599, -122.3379168, 2022-05-13T19:37:04.605008
39.53656, -122.3379167, 2022-05-13T19:37:04.595000
39.5365599, -122.3379167, 2022-05-13T19:37:04.650556
39.5365599, -122.3379167, 2022-05-13T19:37:04.706112
39.5365599, -122.3379167, 2022-05-13T19:37:04.761668
39.5365599, -122.3379168, 2022-05-13T19:37:04.817224
39.5365599, -122.3379167, 2022-05-13T19:37:04.872780
39.5365599, -122.3379167, 2022-05-13T19:37:04.928336
39.5365599, -122.3379167, 2022-05-13T19:37:04.983892
39.5365599, -122.3379167, 2022-05-13T19:37:05.039448
39.5365599, -122.3379167, 2022-05-13T19:37:05.095004
39.5365599, -122.3379167, 2022-05-13T19:37:05.150560
39.5365599, -122.3379167, 2022-05-13T19:37:05.206116
39.5365599, -122.3379166, 2022-05-13T19:37:05.261672
39.5365599, -122.3379167, 2022-05-13T19:37:05.317228
39.5365599, -122.3379166, 2022-05-13T19:37:05.372784
39.5365599, -122.3379166, 2022-05-13T19:37:05.428340
39.5365599, -122.3379167, 2022-05-13T19:37:05.483896
39.5365598, -122.3379166, 2022-05-13T19:37:05.585000
39.5365599, -122.3379166, 2022-05-13T19:37:05.640556
39.5365599, -122.3379165, 2022-05-13T19:37:05.696112
39.5365598, -122.3379166, 2022-05-13T19:37:05.751668
39.5365599, -122.3379166, 2022-05-13T19:37:05.807224
39.5365599, -122.3379166, 2022-05-13T19:37:05.862780
39.5365599, -122.3379166, 2022-05-13T19:37:05.918336
39.5365598, -122.3379166, 2022-05-13T19:37:05.973892
39.5365598, -122.3379166, 2022-05-13T19:37:06.029448
39.5365599, -122.3379166, 2022-05-13T19:37:06.085004
39.5365599, -122.3379166, 2022-05-13T19:37:06.140560
39.5365599, -122.3379166, 2022-05-13T19:37:06.196116
39.5365599, -122.3379167, 2022-05-13T19:37:06.251672
39.5365599, -122.3379166, 2022-05-13T19:37:06.307228
39.5365599, -122.3379165, 2022-05-13T19:37:06.362784
39.5365599, -122.3379165, 2022-05-13T19:37:06.418340
39.5365599, -122.3379165, 2022-05-13T19:37:06.473896
39.5365599, -122.3379166, 2022-05-13T19:37:06.529452
39.5365599, -122.3379166, 2022-05-13T19:37:06.630000
39.5365599, -122.3379166, 2022-05-13T19:37:06.685556
39.5365599, -122.3379166, 2022-05-13T19:37:06.741112
39.5365599, -122.3379166, 2022-05-13T19:37:06.796668
39.5365599, -122.3379166, 2022-05-13T19:37:06.852224
39.5365599, -122.3379166, 2022-05-13T19:37:06.907780
39.5365599, -122.3379166, 2022-05-13T19:37:06.963336
39.5365599, -122.3379166, 2022-05-13T19:37:07.018892
39.5365599, -122.3379166, 2022-05-13T19:37:07.074448
39.5365599, -122.3379166, 2022-05-13T19:37:07.130004
39.5365598, -122.3379166, 2022-05-13T19:37:07.185560
39.5365599, -122.3379166, 2022-05-13T19:37:07.241116
39.5365599, -122.3379166, 2022-05-13T19:37:07.296672
39.5365599, -122.3379167, 2022-05-13T19:37:07.352228
39.5365598, -122.3379166, 2022-05-13T19:37:07.407784
39.5365599, -122.3379166, 2022-05-13T19:37:07.463340
39.5365598, -122.3379166, 2022-05-13T19:37:07.518896
39.5365598, -122.3379166, 2022-05-13T19:37:07.574452
39.5365597, -122.3379165, 2022-05-13T19:37:07.620000
39.5365598, -122.3379165, 2022-05-13T19:37:07.675556
39.5365598, -122.3379165, 2022-05-13T19:37:07.731112
39.5365598, -122.3379165, 2022-05-13T19:37:07.786668
39.5365598, -122.3379165, 2022-05-13T19:37:07.842224
39.5365598, -122.3379165, 2022-05-13T19:37:07.897780
39.5365598, -122.3379165, 2022-05-13T19:37:07.953336
39.5365598, -122.3379165, 2022-05-13T19:37:08.008892
39.5365597, -122.3379165, 2022-05-13T19:37:08.064448
39.5365597, -122.3379166, 2022-05-13T19:37:08.120004
39.5365597, -122.3379165, 2022-05-13T19:37:08.175560
39.5365598, -122.3379165, 2022-05-13T19:37:08.231116
39.5365598, -122.3379165, 2022-05-13T19:37:08.286672
39.5365598, -122.3379165, 2022-05-13T19:37:08.342228
39.5365598, -122.3379164, 2022-05-13T19:37:08.397784
39.5365598, -122.3379164, 2022-05-13T19:37:08.453340
39.5365598, -122.3379165, 2022-05-13T19:37:08.508896
39.5365598, -122.3379165, 2022-05-13T19:37:08.564452
39.5365598, -122.3379165, 2022-05-13T19:37:08.555000
39.5365598, -122.3379165, 2022-05-13T19:37:08.610556
39.5365598, -122.3379165, 2022-05-13T19:37:08.666112
39.5365598, -122.3379165, 2022-05-13T19:37:08.721668
39.5365598, -122.3379165, 2022-05-13T19:37:08.777224
39.5365598, -122.3379164, 2022-05-13T19:37:08.832780
39.5365598, -122.3379165, 2022-05-13T19:37:08.888336
39.5365598, -122.3379165, 2022-05-13T19:37:08.943892
39.5365598, -122.3379165, 2022-05-13T19:37:08.999448
39.5365598, -122.3379165, 2022-05-13T19:37:09.055004
39.5365598, -122.3379165, 2022-05-13T19:37:09.110560
39.5365598, -122.3379165, 2022-05-13T19:37:09.166116
39.5365598, -122.3379165, 2022-05-13T19:37:09.221672
39.5365598, -122.3379165, 2022-05-13T19:37:09.277228
39.5365598, -122.3379165, 2022-05-13T19:37:09.332784
39.5365598, -122.3379165, 2022-05-13T19:37:09.388340
39.5365598, -122.3379165, 2022-05-13T19:37:09.443896
39.5365598, -122.3379165, 2022-05-13T19:37:09.499452
39.5365599, -122.3379165, 2022-05-13T19:37:09.555008
39.5365599, -122.3379165, 2022-05-13T19:37:09.600000
39.5365599, -122.3379165, 2022-05-13T19:37:09.655556
39.5365599, -122.3379165, 2022-05-13T19:37:09.711112
39.5365598, -122.3379165, 2022-05-13T19:37:09.766668
39.5365599, -122.3379166, 2022-05-13T19:37:09.822224
39.5365599, -122.3379166, 2022-05-13T19:37:09.877780
39.53656, -122.3379165, 2022-05-13T19:37:09.933336
39.53656, -122.3379165, 2022-05-13T19:37:09.988892
39.5365599, -122.3379165, 2022-05-13T19:37:10.044448
39.5365599, -122.3379166, 2022-05-13T19:37:10.100004
39.5365599, -122.3379165, 2022-05-13T19:37:10.155560
39.53656, -122.3379165, 2022-05-13T19:37:10.211116
39.53656, -122.3379165, 2022-05-13T19:37:10.266672
39.53656, -122.3379166, 2022-05-13T19:37:10.322228
39.53656, -122.3379166, 2022-05-13T19:37:10.377784
39.53656, -122.3379166, 2022-05-13T19:37:10.433340
39.53656, -122.3379166, 2022-05-13T19:37:10.488896
39.53656, -122.3379165, 2022-05-13T19:37:10.590000
39.53656, -122.3379165, 2022-05-13T19:37:10.645556
39.53656, -122.3379165, 2022-05-13T19:37:10.701112
39.53656, -122.3379165, 2022-05-13T19:37:10.756668
39.53656, -122.3379165, 2022-05-13T19:37:10.812224
39.53656, -122.3379165, 2022-05-13T19:37:10.867780
39.53656, -122.3379165, 2022-05-13T19:37:10.923336
39.53656, -122.3379165, 2022-05-13T19:37:10.978892
39.5365599, -122.3379164, 2022-05-13T19:37:11.034448
39.53656, -122.3379164, 2022-05-13T19:37:11.090004
39.53656, -122.3379164, 2022-05-13T19:37:11.145560
39.53656, -122.3379164, 2022-05-13T19:37:11.201116
39.53656, -122.3379164, 2022-05-13T19:37:11.256672
39.53656, -122.3379164, 2022-05-13T19:37:11.312228
39.53656, -122.3379164, 2022-05-13T19:37:11.367784
39.53656, -122.3379165, 2022-05-13T19:37:11.423340
39.53656, -122.3379164, 2022-05-13T19:37:11.478896
39.53656, -122.3379164, 2022-05-13T19:37:11.534452
39.53656, -122.3379163, 2022-05-13T19:37:11.580000
39.53656, -122.3379164, 2022-05-13T19:37:11.635556
39.53656, -122.3379164, 2022-05-13T19:37:11.691112
39.53656, -122.3379164, 2022-05-13T19:37:11.746668
39.53656, -122.3379164, 2022-05-13T19:37:11.802224
39.53656, -122.3379164, 2022-05-13T19:37:11.857780
39.53656, -122.3379164, 2022-05-13T19:37:11.913336
39.53656, -122.3379163, 2022-05-13T19:37:11.968892
39.53656, -122.3379164, 2022-05-13T19:37:12.024448
39.53656, -122.3379164, 2022-05-13T19:37:12.080004
39.53656, -122.3379164, 2022-05-13T19:37:12.135560
39.53656, -122.3379164, 2022-05-13T19:37:12.191116
39.53656, -122.3379164, 2022-05-13T19:37:12.246672
39.53656, -122.3379164, 2022-05-13T19:37:12.302228
39.53656, -122.3379164, 2022-05-13T19:37:12.357784
39.53656, -122.3379164, 2022-05-13T19:37:12.413340
39.53656, -122.3379164, 2022-05-13T19:37:12.468896
39.53656, -122.3379163, 2022-05-13T19:37:12.524452
39.53656, -122.3379164, 2022-05-13T19:37:12.570000
39.53656, -122.3379164, 2022-05-13T19:37:12.625556
39.53656, -122.3379164, 2022-05-13T19:37:12.681112
39.53656, -122.3379163, 2022-05-13T19:37:12.736668
39.53656, -122.3379164, 2022-05-13T19:37:12.792224
39.53656, -122.3379164, 2022-05-13T19:37:12.847780
39.53656, -122.3379164, 2022-05-13T19:37:12.903336
39.53656, -122.3379164, 2022-05-13T19:37:12.958892
39.53656, -122.3379163, 2022-05-13T19:37:13.014448
39.5365599, -122.3379164, 2022-05-13T19:37:13.070004
39.53656, -122.3379164, 2022-05-13T19:37:13.125560
39.53656, -122.3379164, 2022-05-13T19:37:13.181116
39.53656, -122.3379164, 2022-05-13T19:37:13.236672
39.53656, -122.3379164, 2022-05-13T19:37:13.292228
39.53656, -122.3379163, 2022-05-13T19:37:13.347784
39.53656, -122.3379163, 2022-05-13T19:37:13.403340
39.53656, -122.3379163, 2022-05-13T19:37:13.458896
39.53656, -122.3379163, 2022-05-13T19:37:13.560000
39.53656, -122.3379163, 2022-05-13T19:37:13.615556
39.53656, -122.3379163, 2022-05-13T19:37:13.671112
39.5365599, -122.3379163, 2022-05-13T19:37:13.726668
39.5365599, -122.3379163, 2022-05-13T19:37:13.782224
39.53656, -122.3379163, 2022-05-13T19:37:13.837780
39.53656, -122.3379163, 2022-05-13T19:37:13.893336
39.5365599, -122.3379163, 2022-05-13T19:37:13.948892
39.53656, -122.3379162, 2022-05-13T19:37:14.004448
39.53656, -122.3379163, 2022-05-13T19:37:14.060004
39.53656, -122.3379163, 2022-05-13T19:37:14.115560
39.53656, -122.3379163, 2022-05-13T19:37:14.171116
39.5365599, -122.3379163, 2022-05-13T19:37:14.226672
39.53656, -122.3379163, 2022-05-13T19:37:14.282228
39.53656, -122.3379162, 2022-05-13T19:37:14.337784
39.5365599, -122.3379163, 2022-05-13T19:37:14.393340
39.5365599, -122.3379163, 2022-05-13T19:37:14.448896
39.5365599, -122.3379162, 2022-05-13T19:37:14.504452
39.53656, -122.3379163, 2022-05-13T19:37:14.560008
39.53656, -122.3379162, 2022-05-13T19:37:14.605000
39.5365599, -122.3379162, 2022-05-13T19:37:14.660556
39.5365599, -122.3379162, 2022-05-13T19:37:14.716112
39.5365599, -122.3379162, 2022-05-13T19:37:14.771668
39.5365599, -122.3379162, 2022-05-13T19:37:14.827224
39.5365598, -122.3379162, 2022-05-13T19:37:14.882780
39.5365599, -122.3379163, 2022-05-13T19:37:14.938336
39.5365599, -122.3379162, 2022-05-13T19:37:14.993892
39.5365599, -122.3379162, 2022-05-13T19:37:15.049448
39.5365599, -122.3379162, 2022-05-13T19:37:15.105004
39.5365599, -122.3379162, 2022-05-13T19:37:15.160560
39.5365599, -122.3379162, 2022-05-13T19:37:15.216116
39.5365599, -122.3379162, 2022-05-13T19:37:15.271672
39.5365599, -122.3379162, 2022-05-13T19:37:15.327228
39.5365599, -122.3379161, 2022-05-13T19:37:15.382784
39.5365599, -122.3379161, 2022-05-13T19:37:15.438340
39.5365599, -122.3379161, 2022-05-13T19:37:15.493896
39.5365599, -122.3379162, 2022-05-13T19:37:15.549452
39.5365599, -122.3379162, 2022-05-13T19:37:15.595000
39.5365599, -122.3379162, 2022-05-13T19:37:15.650556
39.5365599, -122.3379162, 2022-05-13T19:37:15.706112
39.5365599, -122.3379162, 2022-05-13T19:37:15.761668
39.5365599, -122.3379162, 2022-05-13T19:37:15.817224
39.5365599, -122.3379162, 2022-05-13T19:37:15.872780
39.5365599, -122.3379161, 2022-05-13T19:37:15.928336
39.5365599, -122.3379161, 2022-05-13T19:37:15.983892
39.5365599, -122.3379161, 2022-05-13T19:37:16.039448
39.5365599, -122.3379162, 2022-05-13T19:37:16.095004
39.5365599, -122.3379162, 2022-05-13T19:37:16.150560
39.5365598, -122.3379161, 2022-05-13T19:37:16.206116
39.5365598, -122.3379161, 2022-05-13T19:37:16.261672
39.5365599, -122.3379161, 2022-05-13T19:37:16.317228
39.5365599, -122.3379161, 2022-05-13T19:37:16.372784
39.5365599, -122.337916, 2022-05-13T19:37:16.428340
39.5365599, -122.337916, 2022-05-13T19:37:16.483896
39.5365599, -122.337916, 2022-05-13T19:37:16.640000
39.5365599, -122.337916, 2022-05-13T19:37:16.695556
39.5365599, -122.337916, 2022-05-13T19:37:16.751112
39.5365599, -122.337916, 2022-05-13T19:37:16.806668
39.5365599, -122.337916, 2022-05-13T19:37:16.862224
39.5365599, -122.337916, 2022-05-13T19:37:16.917780
39.5365598, -122.337916, 2022-05-13T19:37:16.973336
39.5365598, -122.337916, 2022-05-13T19:37:17.028892
39.5365599, -122.3379159, 2022-05-13T19:37:17.084448
